chr,Position,copyNum
chr4,133650001,1.75036439684015
chr4,134100001,1.76605583378826
chr4,134550001,1.76164262150083
chr4,135000001,1.75017014549656
chr4,135450001,1.93540156509976
chr4,135900001,1.9918081992929
chr4,136350001,1.69931471527195
chr4,136800001,1.70201055077491
chr4,137250001,1.72848537095917
chr4,137700001,1.72848537095917
chr4,138150001,1.82255093832921
chr4,138600001,1.91116654284872
chr4,139050001,2.03845292952552
chr4,139500001,1.9896283656124
chr4,139950001,1.96305025710597
chr4,140400001,1.97025051264169
chr4,140850001,2.01012595928842
chr4,141300001,2.01012595928842
chr4,141750001,1.8015891541916
chr4,142200001,1.96019086457185
chr4,142650001,2.04638852324448
chr4,143100001,2.07390121048911
chr4,143550001,2.00622008276372
chr4,144000001,1.97844404676001
chr4,144450001,1.84520142410021
chr4,145200001,1.83866160884184
chr4,145650001,1.90128282730081
chr4,146100001,1.93615147988762
chr4,146550001,1.97211773650667
chr4,147000001,1.96951609673366
chr4,147450001,1.94337982495974
chr4,147900001,1.94577913899185
chr4,148350001,1.97788625317807
chr4,148800001,2.09947972373305
chr4,149250001,2.02897821938252
chr4,149700001,1.88507327389994
chr4,150150001,1.86949904520048
chr4,150600001,1.84550710486747
chr4,151050001,1.65588357459254
chr4,151500001,1.52670531777317
chr4,151950001,1.68906826084643
chr4,152400001,2.00102120130041
chr4,152850001,2.0691957634551
chr4,153300001,2.08290034414183
chr4,153750001,2.14919312312042
chr4,154200001,1.9794625336419
chr4,154650001,1.9683146106877
chr4,155100001,1.92522911764922
chr4,155550001,1.90166515456838
chr4,156000001,2.02330391654471
chr4,156450001,1.97896280278416
chr4,156900001,1.92123712051812
chr4,157350001,1.92994151691311
chr4,157800001,1.94977934169623
chr4,158250001,1.82764797118095
chr4,158700001,1.67247694574624
chr4,159150001,1.58423255310551
chr4,159600001,1.76905577266799
chr4,160050001,2.0054992728116
chr4,160500001,2.02394154200861
chr4,160950001,1.952194309029
chr4,161400001,1.90034080222881
chr4,162000001,1.78238085376762
chr4,162450001,1.67151400249181
chr4,162900001,1.75694841695471
chr4,163350001,1.86423008250903
chr4,163800001,1.80920224781415
chr4,164250001,1.7321556671805
chr4,164700001,1.8625228847835
chr4,165150001,1.86949541739733
chr4,165600001,1.72644391198052
chr4,166200001,1.68192266028529
chr4,166650001,1.71487624689299
chr4,167100001,1.65788677676424
chr4,167550001,1.58594703365964
chr4,168000001,1.93821564202992
chr4,168450001,2.15853346691279
chr4,168900001,1.99613862319076
chr4,169350001,1.9897092453401
chr4,169800001,2.02207014315855
chr4,170250001,1.95480244829569
chr4,170700001,1.8175664011652
chr4,171150001,1.75154303293595
chr4,171600001,1.80042502697827
chr4,172050001,1.89047174711331
chr4,172500001,2.08067945489939
chr4,172950001,2.01963857734413
chr4,173400001,2.16233052361479
chr4,173850001,2.06251628471189
chr4,174300001,1.99658973077882
chr4,174750001,2.09767708685987
chr4,175200001,2.06485942338701
chr4,175650001,1.95173214993343
chr4,176100001,1.97114703294772
chr4,176550001,1.9673755316763
chr4,177000001,1.88466393468516
chr4,177450001,2.14981424990835
chr4,177900001,2.23544668974961
chr4,178350001,2.05467539561937
chr4,178800001,1.96866560030756
chr4,179250001,2.02000090962064
chr4,179700001,2.01128744284346
chr4,180150001,1.99721670937889
chr4,180600001,2.07773377719364
chr4,181050001,1.97313577958049
chr4,181500001,1.88790375098027
chr4,181950001,1.69774363939106
chr4,182400001,1.63397150720645
chr4,182850001,1.7191881009868
chr4,183300001,1.75663133025035
chr4,183750001,1.76231430897325
chr4,184200001,1.8946506006104
chr4,184650001,2.07599776663769
chr4,185100001,2.08725604716715
chr4,185550001,2.14911044457275
chr4,186000001,2.0332068693492
chr4,186450001,1.94559664222624
chr4,186900001,1.88193264408555
chr4,187350001,1.99916974415786
chr4,187800001,2.00264012038643
chr4,188250001,1.92366072763488
chr4,188700001,1.80451249966768
chr4,189150001,1.74149009726772
chr4,189600001,1.75098100886293
chr4,190050001,1.9264244273331
chr5,1800001,2.06589132244029
chr5,2250001,1.98284142937796
chr5,2700001,1.96012324977119
chr5,3150001,1.95252479323804
chr5,3600001,1.9734617901701
chr5,4050001,2.00980615788699
chr5,4500001,2.02212582397563
chr5,4950001,2.06287596708833
chr5,5400001,1.94500229676883
chr5,5850001,1.95880672044454
chr5,6300001,1.96347207269229
chr5,6750001,1.97098413488263
chr5,7200001,2.26195845985274
chr5,7650001,2.28922168153684
chr5,8100001,2.28104703711384
chr5,8550001,2.29310264967075
chr5,9000001,2.15590196696975
chr5,9450001,2.07985782004906
chr5,9900001,2.0612878987981
chr5,10350001,2.03339974021776
chr5,10800001,2.0200799668768
chr5,11250001,1.97854952299284
chr5,11700001,1.94825638534773
chr5,12150001,2.05527184256812
chr5,12600001,1.90594814965071
chr5,13050001,1.91761009913983
chr5,13500001,1.89971170614916
chr5,13950001,1.68252592810531
chr5,14400001,1.70173071753054
chr5,14850001,1.76182025464453
chr5,15300001,1.82134322639013
chr5,15750001,2.06907805197036
chr5,16200001,1.85646067239807
chr5,16650001,1.81951899418772
chr5,17100001,1.6127310736268
chr5,17850001,1.57957111176418
chr5,18300001,1.54464089624508
chr5,18750001,1.50513203106148
chr5,19200001,1.54046094423515
chr5,19650001,1.58236334669644
chr5,20100001,1.58752045741139
chr5,20550001,1.76151467024939
chr5,21600001,1.79842424943247
chr5,22350001,1.79950974938352
chr5,22800001,1.82861748692158
chr5,23250001,1.92995846838694
chr5,23700001,1.94915241349108
chr5,24150001,1.72468041414053
chr5,24600001,1.76838601051884
chr5,25050001,1.64964351464059
chr5,25500001,1.61985527255693
chr5,25950001,1.57563834338543
chr5,26400001,1.52490505455058
chr5,26850001,1.51478732623475
chr5,27300001,1.55404628575047
chr5,27750001,1.72400893611433
chr5,28200001,1.84701410008987
chr5,28650001,1.77640653905794
chr5,29100001,1.83952867972644
chr5,29550001,1.77435047306542
chr5,30000001,1.72577448583556
chr5,30450001,1.69949918693568
chr5,30900001,1.80794219500828
chr5,31350001,1.75286866144371
chr5,31800001,1.64272159431456
chr5,32250001,1.89592059026066
chr5,32700001,1.8930796894683
chr5,33150001,1.90264966775998
chr5,33600001,1.90743465690583
chr5,34500001,1.78130062031442
chr5,34950001,1.75618781246121
chr5,35400001,1.79700973222906
chr5,35850001,1.92867670347503
chr5,36300001,1.81028782362997
chr5,36750001,1.8258977880167
chr5,37200001,1.85201437487387
chr5,37800001,1.78868147149283
chr5,38250001,1.6692731612719
chr5,38700001,1.66878468458742
chr5,39150001,1.70012340810704
chr5,39600001,1.75459298704823
chr5,40050001,1.81601405005848
chr5,40500001,1.7413321306519
chr5,40950001,1.7494499224867
chr5,41400001,1.75032651537798
chr5,41850001,2.15276663683031
chr5,42300001,2.14242897128537
chr5,42750001,2.05984703705381
chr5,43200001,1.84713904482109
chr5,43650001,1.89523466500249
chr5,44100001,1.76257115090687
chr5,44550001,1.84563586254728
chr5,45000001,1.74720337320843
chr5,45450001,1.8267909665244
chr5,49950001,1.81271844054239
chr5,50400001,1.96676154814609
chr5,50850001,1.89228400566292
chr5,51300001,1.79859335900485
chr5,51750001,1.82722356493243
chr5,52200001,1.93361487102378
chr5,52650001,1.92138515022958
chr5,53250001,1.76951893181287
chr5,53700001,1.86315488561175
chr5,54150001,1.80905988869897
chr5,54600001,1.70330255643376
chr5,55050001,1.7576648226423
chr5,55500001,1.8319647641958
chr5,55950001,1.74306990127685
chr5,56400001,1.66816522716286
chr5,56850001,1.74495005543614
chr5,57300001,1.82613395387766
chr5,57750001,1.87509053325079
chr5,58200001,1.77966139395024
chr5,58650001,1.7354406229567
chr5,59100001,1.87277857156102
chr5,59550001,1.82909863925441
chr5,60000001,1.63150626650762
chr5,60450001,1.55396799499664
chr5,60900001,1.57721978047078
chr5,61350001,1.60125792631795
chr5,61800001,1.70703717803208
chr5,62250001,1.9185436511407
chr5,62700001,1.88223317616055
chr5,63150001,1.85880154237069
chr5,63600001,1.65530659525348
chr5,64050001,1.44631326725455
chr5,64500001,1.40189462320381
chr5,64950001,1.54192220926864
chr5,65400001,1.60378920543106
chr5,65850001,1.62156265644662
chr5,66300001,1.62156265644662
chr5,66750001,1.71464457115734
chr5,67200001,1.85223165235027
chr5,67650001,1.81508119408971
chr5,68100001,1.76610089529712
chr5,70800001,1.74073605042132
chr5,71250001,1.76550975472067
chr5,71700001,1.72241377074391
chr5,72150001,1.63794016510533
chr5,72600001,1.65297474486489
chr5,73050001,1.66514562683416
chr5,73500001,1.7857557041575
chr5,73950001,1.78883557263325
chr5,74400001,1.68930262284288
chr5,74850001,1.78007938526877
chr5,75300001,1.8167123134339
chr5,75750001,1.75264491029692
chr5,76200001,1.72404468018136
chr5,76650001,1.60506038406965
chr5,77100001,1.61301666221001
chr5,77550001,1.53189437860464
chr5,78000001,1.742944288704
chr5,78450001,1.73667207457048
chr5,78900001,1.77788591062375
chr5,79350001,1.78799554156468
chr5,79800001,1.74870041391511
chr5,80250001,1.79414805920693
chr5,80700001,1.83029942290816
chr5,81150001,1.81267680365944
chr5,81600001,1.84798886302626
chr5,82050001,1.86440775596601
chr5,82500001,1.90806468688671
chr5,82950001,1.85815505713787
chr5,83400001,1.87177733332545
chr5,83850001,1.56965619655704
chr5,84300001,1.49536986665032
chr5,84750001,1.46493519994574
chr5,85200001,1.78204594084312
chr5,85650001,1.93785819476955
chr5,86100001,1.93022576060026
chr5,86550001,1.8905848338752
chr5,87000001,1.94802977383081
chr5,87450001,2.00384413454176
chr5,87900001,1.81039218661736
chr5,88350001,1.88169239481631
chr5,88800001,2.03665565340378
chr5,89250001,1.95615306939086
chr5,89700001,1.63536939195238
chr5,90150001,1.60470585575929
chr5,90600001,1.66427850753706
chr5,91050001,1.84594743986906
chr5,91500001,1.89826793115366
chr5,91950001,1.81578227103944
chr5,92400001,1.83966254697647
chr5,92850001,1.90456688721041
chr5,93300001,1.84338815924163
chr5,93750001,1.89285538536479
chr5,94200001,1.78581376861615
chr5,94650001,1.52461177792575
chr5,95100001,1.53387931770242
chr5,95550001,1.64946700260848
chr5,96000001,1.68836173271614
chr5,96450001,1.56798940562506
chr5,96900001,1.72502082944049
chr5,97350001,1.81444396964683
chr5,97800001,1.64329004575952
chr5,98250001,1.66551981535201
chr5,98850001,1.67941145818557
chr5,99450001,1.76656562576481
chr5,100050001,1.73281906949372
chr5,100500001,1.86875555322811
chr5,100950001,1.87358895080826
chr5,101400001,1.67101778531831
chr5,101850001,1.60335485451242
chr5,102300001,1.49785037223867
chr5,102750001,1.52410945605998
chr5,103200001,1.56415819025762
chr5,103650001,1.59569072520299
chr5,104100001,1.53250908847138
chr5,104550001,1.48988774874618
chr5,105000001,1.69961492553775
chr5,105450001,1.78194589229383
chr5,105900001,1.73484183102137
chr5,106350001,1.80447245419591
chr5,106800001,1.80447245419591
chr5,107250001,1.79834005178566
chr5,107700001,1.8597298483754
chr5,108150001,1.63332123866092
chr5,108600001,1.63332123866092
chr5,109050001,1.63379496389311
chr5,109500001,1.80991722953925
chr5,109950001,1.84339974341544
chr5,110400001,1.86198581799641
chr5,110850001,1.86951468671391
chr5,111300001,1.88733820548327
chr5,111750001,1.81723539542713
chr5,112200001,1.86858680846048
chr5,112650001,1.89390748574541
chr5,113100001,1.96510119379093
chr5,113550001,1.96286560316266
chr5,114000001,1.86709222824193
chr5,114600001,1.72881612965238
chr5,115050001,1.54558380635534
chr5,115500001,1.67942754971438
chr5,115950001,1.76152466688565
chr5,116400001,1.594161651655
chr5,116850001,1.65628904937815
chr5,117300001,1.75347625480239
chr5,117750001,1.82001461531283
chr5,118200001,1.82775573032084
chr5,118650001,1.80590506939887
chr5,119100001,1.84255793243091
chr5,119550001,1.87275833581777
chr5,120000001,1.81579047107918
chr5,120450001,1.81310950337199
chr5,120900001,1.82071869001773
chr5,121350001,1.94293854387286
chr5,121800001,1.83729245845878
chr5,122250001,1.82002393452363
chr5,122700001,1.92735770942784
chr5,123150001,2.01132955923495
chr5,123600001,2.14936219623715
chr5,124050001,2.03620356496401
chr5,124500001,1.86564715488655
chr5,124950001,1.88115524012207
chr5,125400001,1.9540061815418
chr5,125850001,1.9540061815418
chr5,126450001,1.92260589647451
chr5,126900001,1.78442309406089
chr5,127350001,1.598962208447
chr5,127800001,1.69518021643537
chr5,128250001,1.95019602094394
chr5,128700001,2.02271657866357
chr5,129150001,2.0018218138213
chr5,129600001,2.02877193310408
chr5,130050001,1.94319734311651
chr5,130650001,1.56974969837326
chr5,131100001,1.58310361877895
chr5,131550001,1.83682178608668
chr5,132000001,1.87416412953366
chr5,132450001,1.91144324934709
chr5,132900001,1.93709131375325
chr5,133350001,1.94635358804429
chr5,133800001,1.89799091905331
chr5,134400001,1.90604999962077
chr5,134850001,1.8316037626436
chr5,135300001,1.83616095103175
chr5,135750001,1.78123883813967
chr5,136200001,1.82318499080236
chr5,136650001,1.89601985914408
chr5,137100001,1.91560891943905
chr5,137550001,1.89658426414948
chr5,138000001,1.88399152948633
chr5,138450001,1.71046507131905
chr5,139200001,1.83122893732827
chr5,139650001,1.88945841812465
chr5,140100001,1.88654213803617
chr5,140550001,1.97966350519108
chr5,141000001,1.97472328904383
chr5,141450001,1.92159253771333
chr5,141900001,1.82003322970122
chr5,142350001,1.90992166246541
chr5,142800001,1.94106786993278
chr5,143250001,1.96134556895945
chr5,143700001,2.06427423413045
chr5,144150001,2.23385820703889
chr5,144600001,2.26561497861349
chr5,145050001,2.0971444136502
chr5,145500001,1.94608952461217
chr5,145950001,1.87945986355852
chr5,146400001,1.87945986355852
chr5,146850001,1.79026259496303
chr5,147300001,1.66113729925479
chr5,147750001,1.86803893919509
chr5,148200001,1.89454068722995
chr5,148650001,1.91194756157276
chr5,149100001,1.94557191580735
chr5,149550001,1.96223185410695
chr5,150000001,1.95778887844303
chr5,150450001,1.88961603387289
chr5,150900001,1.90199430488934
chr5,151350001,1.92015906326692
chr5,151800001,1.93245544278183
chr5,152250001,2.04005707380223
chr5,152700001,1.99794413011907
chr5,153150001,1.91500331100606
chr5,153600001,1.90255963161708
chr5,154050001,1.90463698129959
chr5,154500001,1.89517173003022
chr5,154950001,1.90671855815269
chr5,155400001,2.0513600358373
chr5,155850001,2.10284004006275
chr5,156300001,2.08665326329346
chr5,156750001,1.97156787052754
chr5,157200001,1.98165225721108
chr5,157650001,1.97491223691526
chr5,158100001,1.93024359898898
chr5,158550001,1.98863963725646
chr5,159000001,1.9574269520587
chr5,159450001,1.92415406130829
chr5,159900001,1.93509498142157
chr5,160350001,1.96009498755268
chr5,160800001,2.02718382245925
chr5,161250001,2.16386697298868
chr5,161700001,2.14642857212284
chr5,162150001,2.07559413701488
chr5,162600001,2.04132846696358
chr5,163050001,1.9339617969924
chr5,163500001,1.73271292344938
chr5,163950001,1.78633880489603
chr5,164400001,1.87276749646248
chr5,164850001,1.90161529335321
chr5,165300001,1.90161529335321
chr5,165750001,2.0580711565159
chr5,166200001,2.0580711565159
chr5,166650001,2.03074765679311
chr5,167100001,1.87494913800521
chr5,167550001,1.9078808773367
chr5,168000001,1.95132007360397
chr5,168450001,1.92199852124417
chr5,168900001,1.92138967720792
chr5,169350001,1.92770503208272
chr5,169800001,1.92838089760284
chr5,170250001,1.92118628114522
chr5,170700001,1.92590044065644
chr5,171150001,1.9359281819478
chr5,171600001,1.9359281819478
chr5,172050001,2.03472589073899
chr5,172500001,2.01627027308437
chr5,172950001,1.99398304046146
chr5,173400001,1.99653057174926
chr5,173850001,2.01931870182031
chr5,174300001,2.02048186375169
chr5,174750001,1.98324221669532
chr5,175200001,2.00302979271398
chr5,176250001,2.04292051231383
chr5,176700001,2.0475874791322
chr5,177900001,2.10062131086692
chr5,178350001,2.12956469764274
chr5,179250001,2.08005121485936
chr5,179700001,1.97610554570263
chr5,180150001,1.93130365190924
chr6,900001,1.95655083556163
chr6,1350001,1.95667396132885
chr6,1800001,1.90906067119154
chr6,2250001,1.87915230154542
chr6,2700001,1.66398655693125
chr6,3150001,1.92058402110266
chr6,3600001,1.95925890196586
chr6,4050001,1.79326555882465
chr6,4500001,1.82221258995773
chr6,4950001,1.88010665222389
chr6,5400001,1.89805999992836
chr6,5850001,1.99805606052604
chr6,6300001,1.99721966148179
chr6,6750001,1.9762445288167
chr6,7200001,1.88475601749586
chr6,7650001,1.73152290340159
chr6,8100001,1.67423906803462
chr6,8550001,1.86529253280733
