chr,Position,copyNum
chr4,122100001,2.03123160595065
chr4,122550001,2.15138582971901
chr4,123000001,2.36240500029504
chr4,123450001,2.12194312782255
chr4,123900001,2.02726833651573
chr4,124350001,2.10375830360551
chr4,124800001,2.20031289414808
chr4,125250001,2.4755508470922
chr4,125700001,2.51167852673166
chr4,126150001,2.47008132954287
chr4,126600001,2.10056579994324
chr4,127050001,2.05840247824771
chr4,127500001,2.11709538677844
chr4,127950001,2.14761744403338
chr4,128400001,2.06686307469249
chr4,128850001,2.02094763595913
chr4,129300001,1.97964057467055
chr4,129750001,2.02462127985585
chr4,130200001,2.1213028136923
chr4,130650001,2.02209772513242
chr4,131100001,2.00609871524729
chr4,131550001,1.88475681562494
chr4,132000001,1.87242373315944
chr4,132450001,2.23882002576279
chr4,133200001,2.35047247127007
chr4,133650001,2.27261257770111
chr4,134100001,1.89737611898998
chr4,134550001,2.00829003597662
chr4,135000001,2.00530511434058
chr4,135450001,1.96480357370663
chr4,135900001,1.81667297667141
chr4,136350001,1.7499609136152
chr4,136800001,1.68710556717951
chr4,137250001,1.8249606166454
chr4,137700001,2.16712499001484
chr4,138150001,2.09322088731067
chr4,138600001,2.14535702427387
chr4,139050001,2.2686442371583
chr4,139500001,2.2298865955952
chr4,139950001,2.15313663206337
chr4,140400001,2.03847241147044
chr4,140850001,2.00153570289514
chr4,141300001,1.99022994932942
chr4,141750001,2.01906254099948
chr4,142200001,2.08382624587851
chr4,142650001,2.13213118370423
chr4,143100001,2.15102504012418
chr4,143550001,2.1882248194218
chr4,144000001,2.25835478628974
chr4,144450001,2.31762037867654
chr4,145200001,2.25789672767563
chr4,145650001,2.30895660438143
chr4,146100001,2.31812646054234
chr4,146550001,2.31946967567819
chr4,147000001,2.06810473006245
chr4,147450001,2.23953712518951
chr4,147900001,2.37263215917777
chr4,148350001,2.24757006396062
chr4,148800001,1.9696685164811
chr4,149250001,1.9696685164811
chr4,149700001,2.12445131708176
chr4,150150001,2.2523496084476
chr4,150600001,2.22986514289895
chr4,151050001,2.16537772511931
chr4,151500001,2.06884832412742
chr4,151950001,1.9832725956925
chr4,152400001,2.01155829896154
chr4,152850001,2.02169672571673
chr4,153300001,2.04341122458905
chr4,153750001,2.05997841630831
chr4,154200001,2.02064633730828
chr4,154650001,2.05841762064544
chr4,155100001,1.9847933822192
chr4,155550001,2.13924895555539
chr4,156000001,2.14187569684963
chr4,156450001,2.20663760318453
chr4,156900001,2.1657069555649
chr4,157350001,2.25630733693624
chr4,157800001,2.19647515727671
chr4,158250001,2.14919666068903
chr4,158700001,2.15097488693609
chr4,159150001,2.13152482401262
chr4,159600001,2.11520362532492
chr4,160050001,2.12399334786669
chr4,160500001,2.09632776118739
chr4,160950001,2.15463956281582
chr4,161400001,2.16995826470795
chr4,162000001,2.12642155751537
chr4,162450001,1.88169255148676
chr4,162900001,1.97970881490001
chr4,163350001,2.14738708200401
chr4,163800001,2.23253542642035
chr4,164250001,2.1238333412203
chr4,164700001,2.08844227493104
chr4,165150001,2.19441193467915
chr4,165600001,2.26147628038658
chr4,166200001,2.26292507135886
chr4,166650001,2.29427447632585
chr4,167100001,2.29993799493813
chr4,167550001,2.21539328152989
chr4,168000001,2.05452921982014
chr4,168450001,2.12639032798559
chr4,168900001,2.16365079176957
chr4,169350001,2.25148497794034
chr4,169800001,2.18270218760038
chr4,170250001,2.25719965763714
chr4,170700001,2.05041780783769
chr4,171150001,2.20899879622938
chr4,171600001,2.28828929042522
chr4,172050001,2.12563817111642
chr4,172500001,2.13659367146164
chr4,172950001,2.2506011498692
chr4,173400001,2.37711912444133
chr4,173850001,2.08966043132826
chr4,174300001,2.02105427542276
chr4,174750001,2.24601362836472
chr4,175200001,2.37102551372416
chr4,175650001,2.3779532976719
chr4,176100001,2.36315933028202
chr4,176550001,2.29589200874716
chr4,177000001,2.33091174214073
chr4,177450001,2.25508251063311
chr4,177900001,2.24318885493433
chr4,178350001,2.11801197071474
chr4,178800001,2.09403840982932
chr4,179250001,2.36597510495039
chr4,179700001,2.47913445331228
chr4,180150001,2.09888531441427
chr4,180600001,2.16967363194656
chr4,181050001,2.17260778797029
chr4,181500001,2.25419862648853
chr4,181950001,2.26675753795581
chr4,182400001,2.27519632742537
chr4,182850001,2.23581960386787
chr4,183300001,2.20723503038404
chr4,183750001,2.03489585608164
chr4,184200001,2.00986987063032
chr4,184650001,2.01074461715175
chr4,185100001,2.03141850156586
chr4,185550001,2.02962243112071
chr4,186000001,2.04639953130572
chr4,186450001,2.03173070916383
chr4,186900001,2.12101172614006
chr4,187350001,2.11823836328833
chr4,187800001,2.01484104555163
chr4,188250001,2.02889312621636
chr4,188700001,2.01709634169384
chr4,189150001,2.07357394606235
chr4,189600001,2.24562981422979
chr4,190050001,2.20417232674042
chr5,1800001,2.1863561830281
chr5,2250001,2.26375385492338
chr5,2700001,2.28812813721252
chr5,3150001,2.29112988510624
chr5,3600001,2.29003176937141
chr5,4050001,2.29524374149625
chr5,4500001,2.41290985310781
chr5,4950001,2.3635955823649
chr5,5400001,2.29178929236883
chr5,5850001,2.28506541676268
chr5,6300001,2.26896220034817
chr5,6750001,2.28624182660506
chr5,7200001,2.30942710015
chr5,7650001,2.2489471258861
chr5,8100001,2.26361941284142
chr5,8550001,2.32260956466255
chr5,9000001,2.38520563747969
chr5,9450001,2.40433219459192
chr5,9900001,2.33423036070828
chr5,10350001,2.28871942537907
chr5,10800001,2.27168956985923
chr5,11250001,2.21206635797297
chr5,11700001,2.13743651053686
chr5,12150001,2.24521704713956
chr5,12600001,2.49555194463964
chr5,13050001,2.39360673536187
chr5,13500001,2.28072659463627
chr5,13950001,2.28137084591259
chr5,14400001,2.26565253699419
chr5,14850001,2.2814784834922
chr5,15300001,2.26546572845953
chr5,15750001,2.25258519663304
chr5,16200001,2.25585420918294
chr5,16650001,2.33937825262684
chr5,17100001,2.44047017946707
chr5,17850001,2.44217909754203
chr5,18300001,2.40958562725656
chr5,18750001,2.39538452455853
chr5,19200001,2.54382744817155
chr5,19650001,2.517613332976
chr5,20100001,2.23461506077874
chr5,20550001,2.23609817974868
chr5,21600001,2.23878281469531
chr5,22350001,2.27532980943448
chr5,22800001,2.25295276966643
chr5,23250001,2.18862544156659
chr5,23700001,2.06681966363966
chr5,24150001,2.00644027348207
chr5,24600001,2.18875575368953
chr5,25050001,2.36365712302707
chr5,25500001,2.27062664571302
chr5,25950001,2.32522350668342
chr5,26400001,2.3271715850938
chr5,26850001,2.21580542361081
chr5,27300001,2.33502490607977
chr5,27750001,2.42345022689019
chr5,28200001,2.33401376314603
chr5,28650001,2.28900033535065
chr5,29100001,2.0645588862362
chr5,29550001,2.17934609283148
chr5,30000001,2.21660609423897
chr5,30450001,2.46323485903102
chr5,30900001,2.61262800280963
chr5,31350001,2.48498403494656
chr5,31800001,2.49622007533229
chr5,32250001,2.49127226807521
chr5,32700001,2.41176420726795
chr5,33150001,2.27774456342009
chr5,33600001,2.28632166463861
chr5,34500001,2.28739515380587
chr5,34950001,2.33482379456207
chr5,35400001,2.32008495435202
chr5,35850001,2.43168975485861
chr5,36300001,2.42328031005626
chr5,36750001,2.36676441874175
chr5,37200001,2.2256195709823
chr5,37800001,2.15759781886093
chr5,38250001,2.29091712579918
chr5,38700001,2.36714672061469
chr5,39150001,2.43087160219382
chr5,39600001,2.46197598621145
chr5,40050001,2.45281036861982
chr5,40500001,2.36003937616041
chr5,40950001,2.38936516153031
chr5,41400001,2.28688301824719
chr5,41850001,2.24603536667226
chr5,42300001,2.27756337680749
chr5,42750001,2.33759049309042
chr5,43200001,2.25745003726746
chr5,43650001,2.19553839179794
chr5,44100001,2.28516294652219
chr5,44550001,2.5023447636266
chr5,45000001,2.48463021498775
chr5,45450001,2.34104191519215
chr5,49950001,2.22941107717834
chr5,50400001,2.15552293600106
chr5,50850001,2.36032192290064
chr5,51300001,2.35182241526629
chr5,51750001,2.21952562587888
chr5,52200001,2.31828734905674
chr5,52650001,2.38257847097375
chr5,53250001,2.18254361741806
chr5,53700001,2.25440595238022
chr5,54150001,2.48565443663182
chr5,54600001,2.46760097861737
chr5,55050001,2.39478854510823
chr5,55500001,2.2850474668918
chr5,55950001,2.26325935053652
chr5,56400001,2.26592230266621
chr5,56850001,2.31358559934253
chr5,57300001,2.31358559934253
chr5,57750001,2.36807851707355
chr5,58200001,2.51912964649643
chr5,58650001,2.29592974912915
chr5,59100001,2.30377387651294
chr5,59550001,2.33089301688278
chr5,60000001,2.22553964199831
chr5,60450001,2.21365437910566
chr5,60900001,2.25905689208658
chr5,61350001,2.25836057000185
chr5,61800001,2.27674998591596
chr5,62250001,2.33732445458527
chr5,62700001,2.31422513982891
chr5,63150001,2.38515272017002
chr5,63600001,2.41007002148001
chr5,64050001,2.40702817703847
chr5,64500001,2.39864922723469
chr5,64950001,2.14446489775769
chr5,65400001,2.27568096263171
chr5,65850001,2.3716857270674
chr5,66300001,2.36469603773838
chr5,66750001,2.36469603773838
chr5,67200001,2.31695804923464
chr5,67650001,2.29346621483755
chr5,68100001,2.29375381695688
chr5,70800001,2.31306719707257
chr5,71250001,2.26804096934079
chr5,71700001,2.25743266253724
chr5,72150001,2.30101503907315
chr5,72600001,2.3294868228451
chr5,73050001,2.3294868228451
chr5,73500001,2.29370038393705
chr5,73950001,2.27547014534171
chr5,74400001,2.28913578145434
chr5,74850001,2.2880914170257
chr5,75300001,2.20275290213269
chr5,75750001,2.21258887201726
chr5,76200001,2.21752130784654
chr5,76650001,2.19674714125322
chr5,77100001,2.23981517360226
chr5,77550001,2.40014261826436
chr5,78000001,2.29478995310053
chr5,78450001,2.28037500764305
chr5,78900001,2.29370233508975
chr5,79350001,2.35647645965911
chr5,79800001,2.33825142362202
chr5,80250001,2.34486931069745
chr5,80700001,2.3576803550628
chr5,81150001,2.44396183886667
chr5,81600001,2.49593567199178
chr5,82050001,2.52196867093854
chr5,82500001,2.40457573444239
chr5,82950001,2.43190400728439
chr5,83400001,2.43190400728439
chr5,83850001,2.49795807696842
chr5,84300001,2.53052486511443
chr5,84750001,2.50271783633632
chr5,85200001,2.47237179766222
chr5,85650001,2.33891795917746
chr5,86100001,2.35498371706676
chr5,86550001,2.54353103606936
chr5,87000001,2.6863512935612
chr5,87450001,2.74100651091012
chr5,87900001,2.45382258688425
chr5,88350001,2.25795218546464
chr5,88800001,2.14540239242496
chr5,89250001,2.68943496732795
chr5,89700001,2.70850350488951
chr5,90150001,2.55926859161408
chr5,90600001,2.23680824258516
chr5,91050001,2.28919207952175
chr5,91500001,2.55173009720052
chr5,91950001,2.35588309718024
chr5,92400001,2.33307976464831
chr5,92850001,2.2892357607139
chr5,93300001,2.27851749821565
chr5,93750001,2.25689185054225
chr5,94200001,2.37061151377042
chr5,94650001,2.38085772565545
chr5,95100001,2.27912209785592
chr5,95550001,2.25557294996513
chr5,96000001,2.21199868180831
chr5,96450001,2.14315834246295
chr5,96900001,2.12469072659209
chr5,97350001,2.15104472893987
chr5,97800001,2.25334496851892
chr5,98250001,2.09383757683561
chr5,98850001,2.09046248106461
chr5,99450001,2.10678948563217
chr5,100050001,2.21511356330389
chr5,100500001,2.31212748522667
chr5,100950001,2.2931054834979
chr5,101400001,2.32099675694884
chr5,101850001,2.48412469093994
chr5,102300001,2.63779881552699
chr5,102750001,2.6091994049906
chr5,103200001,2.41984394689561
chr5,103650001,2.43888194152128
chr5,104100001,2.16520932613672
chr5,104550001,2.02905182398517
chr5,105000001,2.12480356585898
chr5,105450001,2.39173935958054
chr5,105900001,2.26660531585864
chr5,106350001,2.43773367764784
chr5,106800001,2.46355140843624
chr5,107250001,2.50689203252327
chr5,107700001,2.34221722068999
chr5,108150001,2.50641505449036
chr5,108600001,2.45673754753808
chr5,109050001,2.37980687279385
chr5,109500001,2.29026019909958
chr5,109950001,2.3104569473033
chr5,110400001,2.235598924166
chr5,110850001,2.15646976535949
chr5,111300001,2.25558701096175
chr5,111750001,2.29852791081711
chr5,112200001,2.31013807688727
chr5,112650001,2.31168028122065
chr5,113100001,2.34779505434847
chr5,113550001,2.33769620901544
chr5,114000001,2.26146765667723
chr5,114600001,2.17763101464032
chr5,115050001,2.21122658857309
chr5,115500001,2.26072372841951
chr5,115950001,2.3523643770109
chr5,116400001,2.71340109816016
chr5,116850001,2.80805361811421
chr5,117300001,2.55589103293742
chr5,117750001,2.36911696363194
chr5,118200001,2.29026707262518
chr5,118650001,2.29201889595394
chr5,119100001,2.22022659311651
chr5,119550001,2.07489016411289
chr5,120000001,2.27038028714163
chr5,120450001,2.31782396988129
chr5,120900001,2.21722121233188
chr5,121350001,2.27483817925058
chr5,121800001,2.35474178697405
chr5,122250001,2.2586185903214
chr5,122700001,2.22262843583345
chr5,123150001,2.23152896296048
chr5,123600001,2.21986195702643
chr5,124050001,2.23210137824072
chr5,124500001,2.35164759928435
chr5,124950001,2.44841232267887
chr5,125400001,2.41998584770662
chr5,125850001,2.28109809417602
chr5,126450001,2.27880299779739
chr5,126900001,2.4340232859506
chr5,127350001,2.19753717936216
chr5,127800001,2.16721386035352
chr5,128250001,2.24564275512271
chr5,128700001,2.39294519908208
chr5,129150001,2.27261814978325
chr5,129600001,2.38548686679287
chr5,130050001,2.37466497316121
chr5,130650001,2.08386171347303
chr5,131100001,1.93047258334485
chr5,131550001,2.24053079917288
chr5,132000001,2.26284272708487
chr5,132450001,2.26286065295497
chr5,132900001,2.24574113174727
chr5,133350001,2.24806678683742
chr5,133800001,2.22154830226527
chr5,134400001,2.23802999043703
chr5,134850001,2.24764722713271
chr5,135300001,2.26320998189005
chr5,135750001,2.28497953228018
chr5,136200001,2.28713609268036
chr5,136650001,2.29656013472607
chr5,137100001,2.31461436452362
chr5,137550001,2.37016843494206
chr5,138000001,2.51794626599153
chr5,138450001,2.55109156586919
chr5,139200001,2.25194709064171
chr5,139650001,2.26696079627194
chr5,140100001,2.30838980119344
chr5,140550001,2.36235578743253
chr5,141000001,2.38176361083356
chr5,141450001,2.35004316415633
chr5,141900001,2.33180105682861
chr5,142350001,2.3066292265285
chr5,142800001,2.26401592112484
chr5,143250001,2.19612895469937
chr5,143700001,2.1644000119432
chr5,144150001,2.12067906054984
chr5,144600001,2.16502744733048
chr5,145050001,2.29401167160502
chr5,145500001,2.27955124353663
chr5,145950001,2.2584301688882
chr5,146400001,2.27814073448238
chr5,146850001,2.33175393722173
chr5,147300001,2.47380280151087
chr5,147750001,2.45520199893134
chr5,148200001,2.2686429509017
chr5,148650001,2.2686429509017
chr5,149100001,2.24507889932193
chr5,149550001,2.18902599282994
chr5,150000001,2.20760843532608
chr5,150450001,2.30574089879243
chr5,150900001,2.30574089879243
chr5,151350001,2.27898067130955
chr5,151800001,2.29184943846884
chr5,152250001,2.33555870173997
chr5,152700001,2.2845643913646
chr5,153150001,2.25868293929871
chr5,153600001,2.2791888099112
chr5,154050001,2.28496439008186
chr5,154500001,2.28924616284578
chr5,154950001,2.34820332413737
chr5,155400001,2.35559837000507
chr5,155850001,2.43801085288454
chr5,156300001,2.41325535647464
chr5,156750001,2.3082651939098
chr5,157200001,2.28224718936404
chr5,157650001,2.25644590936533
chr5,158100001,2.23522781109066
chr5,158550001,2.23744135259291
chr5,159000001,2.26450516766117
chr5,159450001,2.27133171206071
chr5,159900001,2.24647983924648
chr5,160350001,2.36926701689414
chr5,160800001,2.3394727638934
chr5,161250001,2.13706995889695
chr5,161700001,2.04958170422778
chr5,162150001,2.16545065815118
chr5,162600001,2.34638970257765
chr5,163050001,2.3915548478333
chr5,163500001,2.37540241690952
chr5,163950001,2.3162922177579
chr5,164400001,2.25136603821732
chr5,164850001,2.22907430428077
chr5,165300001,2.2839292743581
chr5,165750001,2.3395119394556
chr5,166200001,2.30361137717464
chr5,166650001,2.30181684001573
chr5,167100001,2.30987589194385
chr5,167550001,2.33926456580251
chr5,168000001,2.28648661108004
chr5,168450001,2.28136289982596
chr5,168900001,2.28459124229277
chr5,169350001,2.28680775852944
chr5,169800001,2.27737155372924
chr5,170250001,2.22362064102361
chr5,170700001,2.2002760938924
chr5,171150001,2.22790111343946
chr5,171600001,2.23303184329561
chr5,172050001,2.19954346295485
chr5,172500001,2.24935358525103
chr5,172950001,2.27291704155373
chr5,173400001,2.28427825214336
chr5,173850001,2.29554383106254
chr5,174300001,2.2904972093776
chr5,174750001,2.27485774610619
